route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
84,1,50539074,East - 84 Sheppard West towards Sheppard-Yonge Station via Sheppard West Station,,0,2220349,1116514,1,1
84,1,50539075,East - 84 Sheppard West towards Sheppard-Yonge Station via Sheppard West Station,,0,2220350,1116514,1,1
84,6701,50539102,East - 84 Sheppard West towards Sheppard-Yonge Station via Sheppard West Station,,0,2220351,1116514,1,1
84,1,50539076,East - 84 Sheppard West towards Sheppard-Yonge Station via Sheppard West Station,,0,2220298,1116514,1,1
84,1,50539077,East - 84 Sheppard West towards Sheppard-Yonge Station via Sheppard West Station,,0,2220288,1116514,1,1
84,1,50539078,East - 84 Sheppard West towards Sheppard-Yonge Station via Sheppard West Station,,0,2220297,1116514,1,1
84,1,50539079,East - 84 Sheppard West towards Sheppard-Yonge Station via Sheppard West Station,,0,2220349,1116514,1,1
84,1,50539128,East - 84 Sheppard West towards Sheppard-Yonge Station via Sheppard West Station,,0,2220350,1116514,1,1
84,1,50539275,West - 84A Sheppard West towards Weston Rd,A,1,2220295,1116520,1,1
84,1,50539129,West - 84A Sheppard West towards Weston Rd,A,1,2220279,1116519,1,1
84,1,50539130,West - 84A Sheppard West towards Weston Rd,A,1,2220280,1116519,1,1
84,1,50539276,West - 84A Sheppard West towards Weston Rd,A,1,2220278,1116520,1,1
84,1,50539280,West - 84C Sheppard West towards Steeles via Arrow Rd,C,1,2220285,1116523,1,1
84,1,50539131,West - 84A Sheppard West towards Weston Rd,A,1,2220298,1116519,1,1
84,1,50539147,West - 84C Sheppard West towards Steeles via Arrow Rd,C,1,2220295,1116522,1,1
84,1,50539132,West - 84A Sheppard West towards Weston Rd,A,1,2220276,1116519,1,1
84,6701,50539312,West - 84A Sheppard West towards Weston Rd,A,1,2220353,1116520,1,1
84,1,50539155,West - 84D Sheppard West towards Pioneer Village Station via Oakdale,D,1,2220296,1116521,1,1
84,1,50539278,West - 84C Sheppard West towards Steeles via Arrow Rd,C,1,2220308,1116523,1,1
84,1,50539133,West - 84A Sheppard West towards Weston Rd,A,1,2220281,1116519,1,1
84,6701,50539305,West - 84A Sheppard West towards Weston Rd,A,1,2220354,1116519,1,1
84,1,50539148,West - 84C Sheppard West towards Steeles via Arrow Rd,C,1,2220275,1116522,1,1
84,1,50539134,West - 84A Sheppard West towards Weston Rd,A,1,2220282,1116519,1,1
84,1,50539156,West - 84D Sheppard West towards Pioneer Village Station via Oakdale,D,1,2220278,1116521,1,1
84,1,50539135,West - 84A Sheppard West towards Weston Rd,A,1,2220283,1116519,1,1
84,1,50539149,West - 84C Sheppard West towards Steeles via Arrow Rd,C,1,2220279,1116522,1,1
84,6701,50539302,West - 84A Sheppard West towards Weston Rd,A,1,2220353,1116519,1,1
84,1,50539136,West - 84A Sheppard West towards Weston Rd,A,1,2220284,1116519,1,1
84,1,50539157,West - 84D Sheppard West towards Pioneer Village Station via Oakdale,D,1,2220280,1116521,1,1
84,1,50539137,West - 84A Sheppard West towards Weston Rd,A,1,2220285,1116519,1,1
84,1,50539150,West - 84C Sheppard West towards Steeles via Arrow Rd,C,1,2220298,1116522,1,1
84,1,50539138,West - 84A Sheppard West towards Weston Rd,A,1,2220277,1116519,1,1
84,1,50539158,West - 84D Sheppard West towards Pioneer Village Station via Oakdale,D,1,2220276,1116521,1,1
84,1,50539139,West - 84A Sheppard West towards Weston Rd,A,1,2220286,1116519,1,1
84,1,50539151,West - 84C Sheppard West towards Steeles via Arrow Rd,C,1,2220308,1116522,1,1
84,1,50539140,West - 84A Sheppard West towards Weston Rd,A,1,2220281,1116519,1,1
84,6701,50539303,West - 84A Sheppard West towards Weston Rd,A,1,2220354,1116519,1,1
84,1,50539159,West - 84D Sheppard West towards Pioneer Village Station via Oakdale,D,1,2220287,1116521,1,1
84,1,50539141,West - 84A Sheppard West towards Weston Rd,A,1,2220282,1116519,1,1
84,1,50539152,West - 84C Sheppard West towards Steeles via Arrow Rd,C,1,2220295,1116522,1,1
84,1,50539142,West - 84A Sheppard West towards Weston Rd,A,1,2220283,1116519,1,1
84,1,50539160,West - 84D Sheppard West towards Pioneer Village Station via Oakdale,D,1,2220296,1116521,1,1
84,1,50539143,West - 84A Sheppard West towards Weston Rd,A,1,2220297,1116519,1,1
84,6701,50539304,West - 84A Sheppard West towards Weston Rd,A,1,2220353,1116519,1,1
84,1,50539153,West - 84C Sheppard West towards Steeles via Arrow Rd,C,1,2220275,1116522,1,1
84,1,50539144,West - 84A Sheppard West towards Weston Rd,A,1,2220284,1116519,1,1
84,1,50539161,West - 84D Sheppard West towards Pioneer Village Station via Oakdale,D,1,2220278,1116521,1,1
84,1,50539145,West - 84A Sheppard West towards Weston Rd,A,1,2220285,1116519,1,1
84,1,50539154,West - 84C Sheppard West towards Steeles via Arrow Rd,C,1,2220279,1116522,1,1
84,1,50539146,West - 84A Sheppard West towards Weston Rd,A,1,2220277,1116519,1,1
84,1,50539162,West - 84D Sheppard West towards Pioneer Village Station via Oakdale,D,1,2220280,1116521,1,1
84,1,50539163,West - 84A Sheppard West towards Weston Rd,A,1,2220286,1116519,1,1
84,6701,50539306,West - 84A Sheppard West towards Weston Rd,A,1,2220354,1116519,1,1
84,1,50539164,West - 84A Sheppard West towards Weston Rd,A,1,2220298,1116519,1,1
84,1,50539165,West - 84A Sheppard West towards Weston Rd,A,1,2220276,1116519,1,1
84,1,50539166,West - 84A Sheppard West towards Weston Rd,A,1,2220282,1116519,1,1
84,1,50539167,West - 84A Sheppard West towards Weston Rd,A,1,2220283,1116519,1,1
84,1,50539168,West - 84A Sheppard West towards Weston Rd,A,1,2220297,1116519,1,1
84,1,50539169,West - 84A Sheppard West towards Weston Rd,A,1,2220295,1116519,1,1
84,1,50539170,West - 84A Sheppard West towards Weston Rd,A,1,2220284,1116519,1,1
84,6701,50539307,West - 84A Sheppard West towards Weston Rd,A,1,2220353,1116519,1,1
84,1,50539171,West - 84A Sheppard West towards Weston Rd,A,1,2220296,1116519,1,1
84,1,50539172,West - 84A Sheppard West towards Weston Rd,A,1,2220285,1116519,1,1
84,1,50539173,West - 84A Sheppard West towards Weston Rd,A,1,2220277,1116519,1,1
84,1,50539174,West - 84A Sheppard West towards Weston Rd,A,1,2220286,1116519,1,1
84,1,50539175,West - 84A Sheppard West towards Weston Rd,A,1,2220298,1116519,1,1
84,1,50539176,West - 84A Sheppard West towards Weston Rd,A,1,2220276,1116519,1,1
84,6701,50539308,West - 84A Sheppard West towards Weston Rd,A,1,2220354,1116519,1,1
84,1,50539177,West - 84A Sheppard West towards Weston Rd,A,1,2220282,1116519,1,1
84,1,50539178,West - 84A Sheppard West towards Weston Rd,A,1,2220283,1116519,1,1
84,1,50539179,West - 84A Sheppard West towards Weston Rd,A,1,2220297,1116519,1,1
84,1,50539180,West - 84A Sheppard West towards Weston Rd,A,1,2220295,1116519,1,1
84,1,50539181,West - 84A Sheppard West towards Weston Rd,A,1,2220284,1116519,1,1
84,6701,50539309,West - 84A Sheppard West towards Weston Rd,A,1,2220353,1116519,1,1
84,1,50539182,West - 84A Sheppard West towards Weston Rd,A,1,2220296,1116519,1,1
84,1,50539183,West - 84A Sheppard West towards Weston Rd,A,1,2220285,1116519,1,1
84,1,50539184,West - 84A Sheppard West towards Weston Rd,A,1,2220277,1116519,1,1
84,1,50539185,West - 84A Sheppard West towards Weston Rd,A,1,2220286,1116519,1,1
84,1,50539186,West - 84A Sheppard West towards Weston Rd,A,1,2220298,1116519,1,1
84,1,50539187,West - 84A Sheppard West towards Weston Rd,A,1,2220276,1116519,1,1
84,6701,50539310,West - 84A Sheppard West towards Weston Rd,A,1,2220354,1116518,1,1
84,1,50539188,West - 84A Sheppard West towards Weston Rd,A,1,2220282,1116519,1,1
84,1,50539189,West - 84A Sheppard West towards Weston Rd,A,1,2220283,1116519,1,1
84,1,50539190,West - 84A Sheppard West towards Weston Rd,A,1,2220297,1116519,1,1
84,1,50539191,West - 84A Sheppard West towards Weston Rd,A,1,2220295,1116519,1,1
84,1,50539192,West - 84A Sheppard West towards Weston Rd,A,1,2220284,1116519,1,1
84,1,50539193,West - 84A Sheppard West towards Weston Rd,A,1,2220296,1116519,1,1
84,6701,50539311,West - 84A Sheppard West towards Weston Rd,A,1,2220356,1116519,1,1
84,6701,50539284,West - 84A Sheppard West towards Weston Rd,A,1,2220355,1116520,1,1
84,1,50539194,West - 84A Sheppard West towards Weston Rd,A,1,2220285,1116519,1,1
84,1,50539195,West - 84A Sheppard West towards Weston Rd,A,1,2220277,1116519,1,1
84,1,50539196,West - 84A Sheppard West towards Weston Rd,A,1,2220286,1116518,1,1
84,1,50539197,West - 84A Sheppard West towards Weston Rd,A,1,2220298,1116519,1,1
84,1,50539198,West - 84A Sheppard West towards Weston Rd,A,1,2220276,1116518,1,1
84,1,50539199,West - 84A Sheppard West towards Weston Rd,A,1,2220282,1116518,1,1
84,6701,50539313,West - 84A Sheppard West towards Weston Rd,A,1,2220355,1116519,1,1
84,1,50539200,West - 84A Sheppard West towards Weston Rd,A,1,2220283,1116519,1,1
84,1,50539279,West - 84C Sheppard West towards Steeles via Arrow Rd,C,1,2220291,1116524,1,1
84,1,50539258,West - 84C Sheppard West towards Steeles via Arrow Rd,C,1,2220297,1116522,1,1
84,1,50539259,West - 84D Sheppard West towards Pioneer Village Station via Oakdale,D,1,2220289,1116521,1,1
84,1,50539201,West - 84A Sheppard West towards Weston Rd,A,1,2220295,1116519,1,1
84,1,50539251,West - 84C Sheppard West towards Steeles via Arrow Rd,C,1,2220284,1116522,1,1
84,6701,50539314,West - 84A Sheppard West towards Weston Rd,A,1,2220356,1116519,1,1
84,1,50539202,West - 84A Sheppard West towards Weston Rd,A,1,2220296,1116519,1,1
84,1,50539260,West - 84D Sheppard West towards Pioneer Village Station via Oakdale,D,1,2220285,1116521,1,1
84,1,50539267,West - 84A Sheppard West towards Weston Rd,A,1,2220277,1116519,1,1
84,1,50539252,West - 84C Sheppard West towards Steeles via Arrow Rd,C,1,2220290,1116522,1,1
84,1,50539261,West - 84D Sheppard West towards Pioneer Village Station via Oakdale,D,1,2220293,1116521,1,1
84,1,50539268,West - 84A Sheppard West towards Weston Rd,A,1,2220298,1116519,1,1
84,1,50539253,West - 84C Sheppard West towards Steeles via Arrow Rd,C,1,2220291,1116522,1,1
84,6701,50539290,West - 84A Sheppard West towards Weston Rd,A,1,2220355,1116519,1,1
84,1,50539269,West - 84A Sheppard West towards Weston Rd,A,1,2220283,1116519,1,1
84,1,50539262,West - 84D Sheppard West towards Pioneer Village Station via Oakdale,D,1,2220294,1116521,1,1
84,1,50539270,West - 84A Sheppard West towards Weston Rd,A,1,2220295,1116519,1,1
84,1,50539254,West - 84C Sheppard West towards Steeles via Arrow Rd,C,1,2220292,1116522,1,1
84,1,50539263,West - 84D Sheppard West towards Pioneer Village Station via Oakdale,D,1,2220288,1116521,1,1
84,1,50539203,West - 84A Sheppard West towards Weston Rd,A,1,2220296,1116519,1,1
84,6701,50539291,West - 84A Sheppard West towards Weston Rd,A,1,2220356,1116519,1,1
84,1,50539255,West - 84C Sheppard West towards Steeles via Arrow Rd,C,1,2220297,1116522,1,1
84,1,50539271,West - 84A Sheppard West towards Weston Rd,A,1,2220277,1116519,1,1
84,1,50539264,West - 84D Sheppard West towards Pioneer Village Station via Oakdale,D,1,2220289,1116521,1,1
84,1,50539204,West - 84A Sheppard West towards Weston Rd,A,1,2220298,1116519,1,1
84,1,50539256,West - 84C Sheppard West towards Steeles via Arrow Rd,C,1,2220284,1116522,1,1
84,1,50539265,West - 84D Sheppard West towards Pioneer Village Station via Oakdale,D,1,2220285,1116521,1,1
84,1,50539272,West - 84A Sheppard West towards Weston Rd,A,1,2220283,1116518,1,1
84,6701,50539292,West - 84A Sheppard West towards Weston Rd,A,1,2220355,1116519,1,1
84,1,50539257,West - 84C Sheppard West towards Steeles via Arrow Rd,C,1,2220290,1116522,1,1
84,1,50539205,West - 84A Sheppard West towards Weston Rd,A,1,2220295,1116519,1,1
84,1,50539266,West - 84D Sheppard West towards Pioneer Village Station via Oakdale,D,1,2220293,1116521,1,1
84,1,50539273,West - 84A Sheppard West towards Weston Rd,A,1,2220296,1116519,1,1
84,6701,50539293,West - 84A Sheppard West towards Weston Rd,A,1,2220356,1116518,1,1
84,1,50539206,West - 84A Sheppard West towards Weston Rd,A,1,2220277,1116519,1,1
84,1,50539274,West - 84A Sheppard West towards Weston Rd,A,1,2220298,1116519,1,1
84,1,50539277,West - 84A Sheppard West towards Weston Rd,A,1,2220349,1116520,1,1
84,1,50539207,West - 84A Sheppard West towards Weston Rd,A,1,2220288,1116519,1,1
84,1,50539208,West - 84A Sheppard West towards Weston Rd,A,1,2220297,1116519,1,1
84,1,50539209,West - 84A Sheppard West towards Weston Rd,A,1,2220289,1116519,1,1
84,6701,50539283,West - 84A Sheppard West towards Weston Rd,A,1,2220352,1116520,1,1
84,1,50539210,West - 84A Sheppard West towards Weston Rd,A,1,2220295,1116519,1,1
84,6701,50539294,West - 84A Sheppard West towards Weston Rd,A,1,2220351,1116519,1,1
84,1,50539211,West - 84A Sheppard West towards Weston Rd,A,1,2220349,1116519,1,1
84,1,50539212,West - 84A Sheppard West towards Weston Rd,A,1,2220296,1116519,1,1
84,1,50539213,West - 84A Sheppard West towards Weston Rd,A,1,2220277,1116519,1,1
84,1,50539214,West - 84A Sheppard West towards Weston Rd,A,1,2220298,1116519,1,1
84,1,50539215,West - 84A Sheppard West towards Weston Rd,A,1,2220288,1116519,1,1
84,6701,50539295,West - 84A Sheppard West towards Weston Rd,A,1,2220352,1116519,1,1
84,1,50539216,West - 84A Sheppard West towards Weston Rd,A,1,2220297,1116519,1,1
84,1,50539217,West - 84A Sheppard West towards Weston Rd,A,1,2220289,1116519,1,1
84,1,50539218,West - 84A Sheppard West towards Weston Rd,A,1,2220295,1116519,1,1
84,1,50539219,West - 84A Sheppard West towards Weston Rd,A,1,2220349,1116519,1,1
84,6701,50539296,West - 84A Sheppard West towards Weston Rd,A,1,2220351,1116519,1,1
84,1,50539220,West - 84A Sheppard West towards Weston Rd,A,1,2220296,1116518,1,1
84,1,50539221,West - 84A Sheppard West towards Weston Rd,A,1,2220277,1116519,1,1
84,1,50539222,West - 84A Sheppard West towards Weston Rd,A,1,2220298,1116519,1,1
84,1,50539223,West - 84A Sheppard West towards Weston Rd,A,1,2220288,1116519,1,1
84,6701,50539297,West - 84A Sheppard West towards Weston Rd,A,1,2220352,1116519,1,1
84,1,50539282,West - 84A Sheppard West towards Weston Rd,A,1,2220350,1116520,1,1
84,1,50539224,West - 84A Sheppard West towards Weston Rd,A,1,2220297,1116519,1,1
84,1,50539225,West - 84A Sheppard West towards Weston Rd,A,1,2220295,1116519,1,1
84,1,50539226,West - 84A Sheppard West towards Weston Rd,A,1,2220349,1116519,1,1
84,1,50539227,West - 84A Sheppard West towards Weston Rd,A,1,2220350,1116519,1,1
84,6701,50539298,West - 84A Sheppard West towards Weston Rd,A,1,2220351,1116519,1,1
84,1,50539228,West - 84A Sheppard West towards Weston Rd,A,1,2220277,1116519,1,1
84,1,50539229,West - 84A Sheppard West towards Weston Rd,A,1,2220298,1116519,1,1
84,1,50539230,West - 84A Sheppard West towards Weston Rd,A,1,2220288,1116519,1,1
84,6701,50539289,West - 84A Sheppard West towards Weston Rd,A,1,2220352,1116519,1,1
84,1,50539231,West - 84A Sheppard West towards Weston Rd,A,1,2220297,1116519,1,1
84,1,50539232,West - 84A Sheppard West towards Weston Rd,A,1,2220295,1116519,1,1
84,1,50539233,West - 84A Sheppard West towards Weston Rd,A,1,2220349,1116519,1,1
84,1,50539234,West - 84A Sheppard West towards Weston Rd,A,1,2220350,1116519,1,1
84,6701,50539288,West - 84A Sheppard West towards Weston Rd,A,1,2220351,1116519,1,1
84,1,50539235,West - 84A Sheppard West towards Weston Rd,A,1,2220277,1116519,1,1
84,1,50539236,West - 84A Sheppard West towards Weston Rd,A,1,2220298,1116519,1,1
84,1,50539237,West - 84A Sheppard West towards Weston Rd,A,1,2220288,1116519,1,1
84,6701,50539287,West - 84A Sheppard West towards Weston Rd,A,1,2220352,1116519,1,1
84,1,50539238,West - 84A Sheppard West towards Weston Rd,A,1,2220297,1116519,1,1
84,1,50539239,West - 84A Sheppard West towards Weston Rd,A,1,2220295,1116519,1,1
84,1,50539240,West - 84A Sheppard West towards Weston Rd,A,1,2220349,1116519,1,1
84,1,50539241,West - 84A Sheppard West towards Weston Rd,A,1,2220350,1116519,1,1
84,6701,50539286,West - 84A Sheppard West towards Weston Rd,A,1,2220351,1116519,1,1
84,1,50539242,West - 84A Sheppard West towards Weston Rd,A,1,2220277,1116518,1,1
84,1,50539243,West - 84A Sheppard West towards Weston Rd,A,1,2220298,1116519,1,1
84,1,50539244,West - 84A Sheppard West towards Weston Rd,A,1,2220288,1116519,1,1
84,6701,50539285,West - 84A Sheppard West towards Weston Rd,A,1,2220352,1116518,1,1
84,1,50539245,West - 84A Sheppard West towards Weston Rd,A,1,2220297,1116519,1,1
84,1,50539246,West - 84A Sheppard West towards Weston Rd,A,1,2220349,1116519,1,1
84,1,50539247,West - 84A Sheppard West towards Weston Rd,A,1,2220350,1116519,1,1
84,1,50539248,West - 84A Sheppard West towards Weston Rd,A,1,2220298,1116518,1,1
84,1,50539249,West - 84A Sheppard West towards Weston Rd,A,1,2220288,1116518,1,1
84,1,50539250,West - 84A Sheppard West towards Weston Rd,A,1,2220297,1116518,1,1
85,1,50539316,East - 85B Sheppard East towards Meadowvale,B,0,2220336,1116530,1,1
85,1,50539317,East - 85A Sheppard East towards Rouge Hill GO Station,A,0,2220332,1116531,1,1
85,1,50539324,East - 85B Sheppard East towards Meadowvale,B,0,2220339,1116530,1,1
85,1,50539315,East - 85A Sheppard East towards Rouge Hill GO Station,A,0,2220343,1116528,1,1
85,1,50539323,East - 85A Sheppard East towards Rouge Hill GO Station,A,0,2220340,1116531,1,1
85,1,50539322,East - 85B Sheppard East towards Meadowvale,B,0,2220333,1116530,1,1
85,1,50539320,East - 85A Sheppard East towards Rouge Hill GO Station,A,0,2220335,1116531,1,1
85,1,50539318,East - 85B Sheppard East towards Meadowvale,B,0,2220334,1116530,1,1
85,1,50539321,East - 85A Sheppard East towards Rouge Hill GO Station,A,0,2220338,1116531,1,1
85,1,50539319,East - 85B Sheppard East towards Meadowvale,B,0,2220337,1116530,1,1
85,1,50539399,East - 85A Sheppard East towards Rouge Hill GO Station,A,0,2220342,1116531,1,1
85,1,50539340,East - 85B Sheppard East towards Meadowvale,B,0,2220341,1116530,1,1
85,1,50539400,East - 85A Sheppard East towards Rouge Hill GO Station,A,0,2220336,1116531,1,1
85,1,50539341,East - 85B Sheppard East towards Meadowvale,B,0,2220343,1116530,1,1
85,1,50539401,East - 85A Sheppard East towards Rouge Hill GO Station,A,0,2220339,1116531,1,1
85,1,50539342,East - 85B Sheppard East towards Meadowvale,B,0,2220332,1116530,1,1
85,1,50539402,East - 85A Sheppard East towards Rouge Hill GO Station,A,0,2220344,1116531,1,1
85,1,50539343,East - 85B Sheppard East towards Meadowvale,B,0,2220345,1116530,1,1
85,1,50539403,East - 85A Sheppard East towards Rouge Hill GO Station,A,0,2220333,1116531,1,1
85,1,50539344,East - 85B Sheppard East towards Meadowvale,B,0,2220340,1116530,1,1
85,1,50539404,East - 85A Sheppard East towards Rouge Hill GO Station,A,0,2220334,1116531,1,1
85,1,50539345,East - 85B Sheppard East towards Meadowvale,B,0,2220335,1116530,1,1
85,1,50539405,East - 85A Sheppard East towards Rouge Hill GO Station,A,0,2220337,1116531,1,1
85,1,50539346,East - 85B Sheppard East towards Meadowvale,B,0,2220338,1116530,1,1
85,1,50539406,East - 85A Sheppard East towards Rouge Hill GO Station,A,0,2220341,1116531,1,1
85,1,50539347,East - 85B Sheppard East towards Meadowvale,B,0,2220342,1116530,1,1
85,1,50539407,East - 85A Sheppard East towards Rouge Hill GO Station,A,0,2220343,1116531,1,1
85,1,50539348,East - 85B Sheppard East towards Meadowvale,B,0,2220336,1116530,1,1
85,1,50539408,East - 85A Sheppard East towards Rouge Hill GO Station,A,0,2220332,1116531,1,1
85,1,50539349,East - 85B Sheppard East towards Meadowvale,B,0,2220339,1116530,1,1
85,1,50539409,East - 85A Sheppard East towards Rouge Hill GO Station,A,0,2220345,1116531,1,1
85,1,50539350,East - 85B Sheppard East towards Meadowvale,B,0,2220344,1116530,1,1
85,1,50539410,East - 85A Sheppard East towards Rouge Hill GO Station,A,0,2220340,1116531,1,1
85,1,50539351,East - 85B Sheppard East towards Meadowvale,B,0,2220333,1116530,1,1
85,1,50539411,East - 85A Sheppard East towards Rouge Hill GO Station,A,0,2220335,1116531,1,1
85,1,50539352,East - 85B Sheppard East towards Meadowvale,B,0,2220334,1116530,1,1
85,1,50539412,East - 85A Sheppard East towards Rouge Hill GO Station,A,0,2220338,1116531,1,1
85,1,50539353,East - 85B Sheppard East towards Meadowvale,B,0,2220337,1116530,1,1
85,1,50539413,East - 85A Sheppard East towards Rouge Hill GO Station,A,0,2220342,1116531,1,1
85,1,50539354,East - 85B Sheppard East towards Meadowvale,B,0,2220341,1116530,1,1
85,1,50539414,East - 85A Sheppard East towards Rouge Hill GO Station,A,0,2220336,1116531,1,1
85,1,50539355,East - 85B Sheppard East towards Meadowvale,B,0,2220343,1116530,1,1
85,1,50539415,East - 85A Sheppard East towards Rouge Hill GO Station,A,0,2220339,1116531,1,1
85,1,50539356,East - 85B Sheppard East towards Meadowvale,B,0,2220332,1116530,1,1
85,1,50539416,East - 85A Sheppard East towards Rouge Hill GO Station,A,0,2220344,1116531,1,1
85,1,50539357,East - 85B Sheppard East towards Meadowvale,B,0,2220345,1116530,1,1
85,1,50539417,East - 85A Sheppard East towards Rouge Hill GO Station,A,0,2220333,1116531,1,1
85,1,50539358,East - 85B Sheppard East towards Meadowvale,B,0,2220340,1116530,1,1
85,1,50539418,East - 85A Sheppard East towards Rouge Hill GO Station,A,0,2220334,1116531,1,1
85,1,50539359,East - 85B Sheppard East towards Meadowvale,B,0,2220335,1116530,1,1
85,1,50539419,East - 85A Sheppard East towards Rouge Hill GO Station,A,0,2220337,1116531,1,1
85,1,50539360,East - 85B Sheppard East towards Meadowvale,B,0,2220338,1116530,1,1
85,1,50539420,East - 85A Sheppard East towards Rouge Hill GO Station,A,0,2220341,1116531,1,1
85,1,50539361,East - 85B Sheppard East towards Meadowvale,B,0,2220342,1116530,1,1
85,1,50539421,East - 85A Sheppard East towards Rouge Hill GO Station,A,0,2220343,1116531,1,1
85,1,50539362,East - 85B Sheppard East towards Meadowvale,B,0,2220336,1116530,1,1
85,1,50539422,East - 85A Sheppard East towards Rouge Hill GO Station,A,0,2220332,1116531,1,1
85,1,50539363,East - 85B Sheppard East towards Meadowvale,B,0,2220339,1116530,1,1
85,1,50539423,East - 85A Sheppard East towards Rouge Hill GO Station,A,0,2220345,1116531,1,1
85,1,50539364,East - 85B Sheppard East towards Meadowvale,B,0,2220344,1116530,1,1
85,1,50539424,East - 85A Sheppard East towards Rouge Hill GO Station,A,0,2220340,1116531,1,1
85,1,50539365,East - 85B Sheppard East towards Meadowvale,B,0,2220333,1116530,1,1
85,1,50539425,East - 85A Sheppard East towards Rouge Hill GO Station,A,0,2220348,1116531,1,1
85,1,50539366,East - 85B Sheppard East towards Meadowvale,B,0,2220334,1116530,1,1
85,1,50539426,East - 85A Sheppard East towards Rouge Hill GO Station,A,0,2220338,1116531,1,1
85,1,50539367,East - 85B Sheppard East towards Meadowvale,B,0,2220337,1116530,1,1
85,1,50539427,East - 85A Sheppard East towards Rouge Hill GO Station,A,0,2220342,1116531,1,1
85,1,50539368,East - 85B Sheppard East towards Meadowvale,B,0,2220341,1116530,1,1
85,1,50539428,East - 85A Sheppard East towards Rouge Hill GO Station,A,0,2220336,1116531,1,1
85,1,50539369,East - 85B Sheppard East towards Meadowvale,B,0,2220343,1116530,1,1
85,1,50539429,East - 85A Sheppard East towards Rouge Hill GO Station,A,0,2220339,1116531,1,1
85,1,50539370,East - 85B Sheppard East towards Meadowvale,B,0,2220332,1116530,1,1
85,1,50539430,East - 85A Sheppard East towards Rouge Hill GO Station,A,0,2220344,1116531,1,1
85,1,50539371,East - 85B Sheppard East towards Meadowvale,B,0,2220345,1116530,1,1
85,1,50539431,East - 85A Sheppard East towards Rouge Hill GO Station,A,0,2220333,1116531,1,1
85,1,50539372,East - 85B Sheppard East towards Meadowvale,B,0,2220340,1116530,1,1
85,1,50539432,East - 85A Sheppard East towards Rouge Hill GO Station,A,0,2220334,1116531,1,1
85,1,50539373,East - 85B Sheppard East towards Meadowvale,B,0,2220348,1116530,1,1
85,1,50539433,East - 85A Sheppard East towards Rouge Hill GO Station,A,0,2220337,1116531,1,1
85,1,50539374,East - 85B Sheppard East towards Meadowvale,B,0,2220346,1116530,1,1
85,1,50539434,East - 85A Sheppard East towards Rouge Hill GO Station,A,0,2220341,1116531,1,1
85,1,50539375,East - 85B Sheppard East towards Meadowvale,B,0,2220338,1116530,1,1
85,1,50539435,East - 85A Sheppard East towards Rouge Hill GO Station,A,0,2220343,1116531,1,1
85,1,50539376,East - 85B Sheppard East towards Meadowvale,B,0,2220342,1116530,1,1
85,1,50539436,East - 85A Sheppard East towards Rouge Hill GO Station,A,0,2220332,1116531,1,1
85,1,50539377,East - 85B Sheppard East towards Meadowvale,B,0,2220336,1116530,1,1
85,1,50539437,East - 85A Sheppard East towards Rouge Hill GO Station,A,0,2220345,1116531,1,1
85,1,50539378,East - 85B Sheppard East towards Meadowvale,B,0,2220339,1116530,1,1
85,1,50539438,East - 85A Sheppard East towards Rouge Hill GO Station,A,0,2220340,1116531,1,1
85,1,50539379,East - 85B Sheppard East towards Meadowvale,B,0,2220344,1116530,1,1
85,1,50539439,East - 85A Sheppard East towards Rouge Hill GO Station,A,0,2220348,1116531,1,1
85,1,50539380,East - 85B Sheppard East towards Meadowvale,B,0,2220333,1116530,1,1
85,1,50539440,East - 85A Sheppard East towards Rouge Hill GO Station,A,0,2220338,1116531,1,1
85,1,50539381,East - 85B Sheppard East towards Meadowvale,B,0,2220337,1116530,1,1
85,1,50539441,East - 85A Sheppard East towards Rouge Hill GO Station,A,0,2220342,1116531,1,1
85,1,50539382,East - 85B Sheppard East towards Meadowvale,B,0,2220341,1116530,1,1
85,1,50539442,East - 85A Sheppard East towards Rouge Hill GO Station,A,0,2220336,1116531,1,1
85,1,50539383,East - 85B Sheppard East towards Meadowvale,B,0,2220332,1116530,1,1
85,1,50539443,East - 85A Sheppard East towards Rouge Hill GO Station,A,0,2220339,1116531,1,1
85,1,50539384,East - 85B Sheppard East towards Meadowvale,B,0,2220345,1116530,1,1
85,1,50539444,East - 85A Sheppard East towards Rouge Hill GO Station,A,0,2220344,1116531,1,1
85,1,50539385,East - 85B Sheppard East towards Meadowvale,B,0,2220340,1116530,1,1
85,1,50539445,East - 85A Sheppard East towards Rouge Hill GO Station,A,0,2220333,1116531,1,1
85,1,50539386,East - 85B Sheppard East towards Meadowvale,B,0,2220348,1116530,1,1
85,1,50539446,East - 85A Sheppard East towards Rouge Hill GO Station,A,0,2220337,1116531,1,1
85,1,50539387,East - 85B Sheppard East towards Meadowvale,B,0,2220338,1116530,1,1
85,1,50539447,East - 85A Sheppard East towards Rouge Hill GO Station,A,0,2220341,1116531,1,1
85,1,50539388,East - 85B Sheppard East towards Meadowvale,B,0,2220342,1116530,1,1
85,1,50539448,East - 85A Sheppard East towards Rouge Hill GO Station,A,0,2220332,1116531,1,1
85,1,50539389,East - 85B Sheppard East towards Meadowvale,B,0,2220336,1116530,1,1
85,1,50539449,East - 85A Sheppard East towards Rouge Hill GO Station,A,0,2220345,1116531,1,1
